ingredient_id,ingredient_name,price_cad,package_size,package_unit,category,source_url,date_collected
oats,Quick Oats,4.97,1000,g,grains,https://www.walmart.ca/en/search?q=quick+oats,2025-03-15
milk_2l,2% Milk,4.47,2000,mL,dairy,https://www.walmart.ca/en/search?q=2%25+milk+2L,2025-03-15
bananas,Bananas,1.97,1500,g,produce,https://www.walmart.ca/en/search?q=bananas,2025-03-15
sugar,Granulated White Sugar,3.47,2000,g,pantry,https://www.walmart.ca/en/search?q=granulated+sugar,2025-03-15
eggs,Large Eggs (1 dozen),4.97,600,g,dairy,https://www.walmart.ca/en/search?q=large+eggs+dozen,2025-03-15
bread_white,White Sandwich Bread,2.97,570,g,grains,https://www.walmart.ca/en/search?q=white+sandwich+bread,2025-03-15
butter,Salted Butter,5.97,454,g,dairy,https://www.walmart.ca/en/search?q=salted+butter,2025-03-15
cereal,Corn Flakes Cereal,4.47,500,g,grains,https://www.walmart.ca/en/search?q=corn+flakes+cereal,2025-03-15
yogurt_plain,Plain Yogurt,3.97,750,g,dairy,https://www.walmart.ca/en/search?q=plain+yogurt,2025-03-15
flour,All-Purpose Flour,3.97,2500,g,pantry,https://www.walmart.ca/en/search?q=all+purpose+flour,2025-03-15
peanut_butter,Smooth Peanut Butter,6.97,1000,g,pantry,https://www.walmart.ca/en/search?q=smooth+peanut+butter,2025-03-15
cheese_cheddar,Medium Cheddar Cheese Block,6.97,400,g,dairy,https://www.walmart.ca/en/search?q=medium+cheddar+cheese+block,2025-03-15
pasta_spaghetti,Spaghetti Pasta,1.97,500,g,grains,https://www.walmart.ca/en/search?q=spaghetti+pasta,2025-03-15
tomato_sauce,Tomato Pasta Sauce,2.47,680,mL,pantry,https://www.walmart.ca/en/search?q=tomato+pasta+sauce,2025-03-15
olive_oil,Extra Virgin Olive Oil,7.97,750,mL,pantry,https://www.walmart.ca/en/search?q=extra+virgin+olive+oil,2025-03-15
onions,Yellow Onions,2.97,1360,g,produce,https://www.walmart.ca/en/search?q=yellow+onions,2025-03-15
garlic,Garlic Bulbs,0.97,60,g,produce,https://www.walmart.ca/en/search?q=garlic+bulb,2025-03-15
white_rice,Long Grain White Rice,3.97,2000,g,grains,https://www.walmart.ca/en/search?q=long+grain+white+rice,2025-03-15
canned_black_beans,Black Beans (canned),1.47,540,g,pantry,https://www.walmart.ca/en/search?q=black+beans+canned,2025-03-15
vegetable_oil,Vegetable Oil,3.97,1000,mL,pantry,https://www.walmart.ca/en/search?q=vegetable+oil,2025-03-15
canned_tuna,Flaked Light Tuna,2.47,170,g,proteins,https://www.walmart.ca/en/search?q=flaked+light+tuna,2025-03-15
tortillas,Flour Tortillas (10-pack),3.97,600,g,grains,https://www.walmart.ca/en/search?q=flour+tortillas,2025-03-15
lettuce,Iceberg Lettuce,2.97,400,g,produce,https://www.walmart.ca/en/search?q=iceberg+lettuce,2025-03-15
tomatoes,Roma Tomatoes,2.97,1000,g,produce,https://www.walmart.ca/en/search?q=roma+tomatoes,2025-03-15
ramen_noodles,Instant Ramen Noodles,0.47,85,g,grains,https://www.walmart.ca/en/search?q=instant+ramen+noodles,2025-03-15
soy_sauce,Soy Sauce,2.97,500,mL,pantry,https://www.walmart.ca/en/search?q=soy+sauce,2025-03-15
salsa,Medium Salsa,3.97,430,mL,pantry,https://www.walmart.ca/en/search?q=medium+salsa,2025-03-15
chicken_breast,Boneless Skinless Chicken Breast,11.97,1000,g,proteins,https://www.walmart.ca/en/search?q=boneless+skinless+chicken+breast,2025-03-15
frozen_mixed_veg,Frozen Mixed Vegetables,2.97,750,g,produce,https://www.walmart.ca/en/search?q=frozen+mixed+vegetables,2025-03-15
ground_beef,Lean Ground Beef,9.97,1000,g,proteins,https://www.walmart.ca/en/search?q=lean+ground+beef,2025-03-15
potatoes,Russet Potatoes,4.97,2270,g,produce,https://www.walmart.ca/en/search?q=russet+potatoes,2025-03-15
canned_tomatoes,Diced Tomatoes (canned),1.97,796,mL,pantry,https://www.walmart.ca/en/search?q=diced+tomatoes+canned,2025-03-15
bell_peppers,Bell Peppers (3-pack),4.97,500,g,produce,https://www.walmart.ca/en/search?q=bell+peppers,2025-03-15
lentils,Green Lentils,2.97,900,g,proteins,https://www.walmart.ca/en/search?q=green+lentils,2025-03-15
carrots,Carrots,2.47,900,g,produce,https://www.walmart.ca/en/search?q=carrots,2025-03-15
frozen_chicken_nuggets,Frozen Chicken Nuggets,7.97,750,g,proteins,https://www.walmart.ca/en/search?q=frozen+chicken+nuggets,2025-03-15
salt,Table Salt,1.47,1000,g,pantry,https://www.walmart.ca/en/search?q=table+salt,2025-03-15
tofu,Firm Tofu,2.97,350,g,proteins,https://www.walmart.ca/en/search?q=firm+tofu,2025-03-15
spinach,Baby Spinach,3.97,142,g,produce,https://www.walmart.ca/en/search?q=baby+spinach,2025-03-15
apples,Gala Apples,3.97,1500,g,produce,https://www.walmart.ca/en/search?q=gala+apples,2025-03-15
broccoli,Broccoli,2.97,500,g,produce,https://www.walmart.ca/en/search?q=broccoli,2025-03-15
canned_corn,Whole Kernel Corn (canned),1.47,341,g,pantry,https://www.walmart.ca/en/search?q=whole+kernel+corn+canned,2025-03-15
