constraint,direction,nutrient,day,shadow_price,slack
C8_lb_calories_d1,lb,calories,1,-2.168404344971009e-19,0.0
C8_ub_calories_d1,ub,calories,1,0.0,1000.0
C8_lb_protein_g_d1,lb,protein_g,1,0.0,-19.728158532087445
C8_ub_protein_g_d1,ub,protein_g,1,0.0,145.27184146791257
C8_lb_fat_g_d1,lb,fat_g,1,0.0,-45.65874673252512
C8_ub_fat_g_d1,ub,fat_g,1,0.0,59.3412532674749
C8_lb_carbs_g_d1,lb,carbs_g,1,0.0,-136.96007382859878
C8_ub_carbs_g_d1,ub,carbs_g,1,0.0,193.03992617140125
C8_lb_fiber_g_d1,lb,fiber_g,1,0.0,-8.953014898717004
C8_ub_fiber_g_d1,ub,fiber_g,1,0.0,61.046985101283
C8_lb_sugar_g_d1,lb,sugar_g,1,0.0,-22.98968286040398
C8_ub_sugar_g_d1,ub,sugar_g,1,0.0,57.010317139596026
C8_lb_sodium_mg_d1,lb,sodium_mg,1,0.0,-2461.848029037019
C8_ub_sodium_mg_d1,ub,sodium_mg,1,0.0,738.1519709629812
C8_lb_calcium_mg_d1,lb,calcium_mg,1,0.0,-193.09879913152002
C8_ub_calcium_mg_d1,ub,calcium_mg,1,0.0,1906.90120086848
C8_lb_iron_mg_d1,lb,iron_mg,1,0.0,-5.10512375759453
C8_ub_iron_mg_d1,ub,iron_mg,1,0.0,35.89487624240547
C8_lb_potassium_mg_d1,lb,potassium_mg,1,0.0,-1231.2725371207416
C8_ub_potassium_mg_d1,ub,potassium_mg,1,0.0,2568.7274628792584
C8_lb_vitamin_d_iu_d1,lb,vitamin_d_iu,1,0.0,-105.71440741340733
C8_ub_vitamin_d_iu_d1,ub,vitamin_d_iu,1,0.0,3864.285592586593
C8_lb_b12_mcg_d1,lb,b12_mcg,1,0.0,-0.8450323113665037
C8_ub_b12_mcg_d1,ub,b12_mcg,1,0.0,198.6549676886335
C8_lb_folate_mcg_dfe_d1,lb,folate_mcg_dfe,1,0.0,-264.5273029686098
C8_ub_folate_mcg_dfe_d1,ub,folate_mcg_dfe,1,0.0,855.4726970313902
C8_lb_magnesium_mg_d1,lb,magnesium_mg,1,0.0,-183.7255258205985
C8_ub_magnesium_mg_d1,ub,magnesium_mg,1,0.0,266.2744741794015
C8_lb_calories_d2,lb,calories,2,8.673617379884035e-19,0.0
C8_ub_calories_d2,ub,calories,2,0.0,999.9999999999998
C8_lb_protein_g_d2,lb,protein_g,2,0.0,-46.08611646799152
C8_ub_protein_g_d2,ub,protein_g,2,0.0,118.91388353200846
C8_lb_fat_g_d2,lb,fat_g,2,0.0,-66.52253496458813
C8_ub_fat_g_d2,ub,fat_g,2,0.0,38.477465035411875
C8_lb_carbs_g_d2,lb,carbs_g,2,0.0,-70.34919381010016
C8_ub_carbs_g_d2,ub,carbs_g,2,0.0,259.6508061898998
C8_lb_fiber_g_d2,lb,fiber_g,2,0.0,-2.2853054419994443
C8_ub_fiber_g_d2,ub,fiber_g,2,0.0,67.71469455800053
C8_lb_sugar_g_d2,lb,sugar_g,2,0.0,-23.834759538958426
C8_ub_sugar_g_d2,ub,sugar_g,2,0.0,56.16524046104158
C8_lb_sodium_mg_d2,lb,sodium_mg,2,0.0,-2072.693480600011
C8_ub_sodium_mg_d2,ub,sodium_mg,2,0.0,1127.3065193999892
C8_lb_calcium_mg_d2,lb,calcium_mg,2,0.0,-43.47028893091704
C8_ub_calcium_mg_d2,ub,calcium_mg,2,0.0,2056.5297110690826
C8_lb_iron_mg_d2,lb,iron_mg,2,0.0,-8.334119741717846
C8_ub_iron_mg_d2,ub,iron_mg,2,0.0,32.66588025828216
C8_lb_potassium_mg_d2,lb,potassium_mg,2,0.0,-777.446304555912
C8_ub_potassium_mg_d2,ub,potassium_mg,2,0.0,3022.553695444088
C8_lb_vitamin_d_iu_d2,lb,vitamin_d_iu,2,0.0,-38.675904883536035
C8_ub_vitamin_d_iu_d2,ub,vitamin_d_iu,2,0.0,3931.324095116464
C8_lb_b12_mcg_d2,lb,b12_mcg,2,0.0,-3.198204597978357
C8_ub_b12_mcg_d2,ub,b12_mcg,2,0.0,196.30179540202164
C8_lb_folate_mcg_dfe_d2,lb,folate_mcg_dfe,2,0.0,-70.8519825876787
C8_ub_folate_mcg_dfe_d2,ub,folate_mcg_dfe,2,0.0,1049.1480174123212
C8_lb_magnesium_mg_d2,lb,magnesium_mg,2,0.0,-158.2768886080703
C8_ub_magnesium_mg_d2,ub,magnesium_mg,2,0.0,291.72311139192965
C8_lb_calories_d3,lb,calories,3,-3.4558944247975454e-19,0.0
C8_ub_calories_d3,ub,calories,3,0.0,1000.0000000000009
C8_lb_protein_g_d3,lb,protein_g,3,0.0,-33.48066385490034
C8_ub_protein_g_d3,ub,protein_g,3,0.0,131.51933614509966
C8_lb_fat_g_d3,lb,fat_g,3,0.0,-42.542194664213056
C8_ub_fat_g_d3,ub,fat_g,3,0.0,62.45780533578694
C8_lb_carbs_g_d3,lb,carbs_g,3,0.0,-134.92434987626476
C8_ub_carbs_g_d3,ub,carbs_g,3,0.0,195.07565012373527
C8_lb_fiber_g_d3,lb,fiber_g,3,0.0,-21.49190109252679
C8_ub_fiber_g_d3,ub,fiber_g,3,0.0,48.50809890747321
C8_lb_sugar_g_d3,lb,sugar_g,3,0.0,-35.962716113348414
C8_ub_sugar_g_d3,ub,sugar_g,3,0.0,44.03728388665158
C8_lb_sodium_mg_d3,lb,sodium_mg,3,0.0,-1792.5117541743161
C8_ub_sodium_mg_d3,ub,sodium_mg,3,0.0,1407.4882458256839
C8_lb_calcium_mg_d3,lb,calcium_mg,3,1.0842021724855044e-19,0.0
C8_ub_calcium_mg_d3,ub,calcium_mg,3,0.0,2100.0
C8_lb_iron_mg_d3,lb,iron_mg,3,0.0,-11.315375277117127
C8_ub_iron_mg_d3,ub,iron_mg,3,0.0,29.684624722882873
C8_lb_potassium_mg_d3,lb,potassium_mg,3,0.0,-1536.6377928007785
C8_ub_potassium_mg_d3,ub,potassium_mg,3,0.0,2263.3622071992218
C8_lb_vitamin_d_iu_d3,lb,vitamin_d_iu,3,0.0,-78.67773338934643
C8_ub_vitamin_d_iu_d3,ub,vitamin_d_iu,3,0.0,3891.3222666106535
C8_lb_b12_mcg_d3,lb,b12_mcg,3,0.0,-0.44542935562482644
C8_ub_b12_mcg_d3,ub,b12_mcg,3,0.0,199.05457064437516
C8_lb_folate_mcg_dfe_d3,lb,folate_mcg_dfe,3,0.0,-642.4578097951049
C8_ub_folate_mcg_dfe_d3,ub,folate_mcg_dfe,3,0.0,477.54219020489506
C8_lb_magnesium_mg_d3,lb,magnesium_mg,3,0.0,-247.50153475589607
C8_ub_magnesium_mg_d3,ub,magnesium_mg,3,0.0,202.49846524410398
C8_lb_calories_d4,lb,calories,4,0.0,-0.0
C8_ub_calories_d4,ub,calories,4,0.0,1000.0000000000007
C8_lb_protein_g_d4,lb,protein_g,4,0.0,-27.518051249287733
C8_ub_protein_g_d4,ub,protein_g,4,0.0,137.48194875071226
C8_lb_fat_g_d4,lb,fat_g,4,0.0,-54.43288880156185
C8_ub_fat_g_d4,ub,fat_g,4,0.0,50.56711119843815
C8_lb_carbs_g_d4,lb,carbs_g,4,0.0,-113.33947110704231
C8_ub_carbs_g_d4,ub,carbs_g,4,0.0,216.6605288929577
C8_lb_fiber_g_d4,lb,fiber_g,4,0.0,-1.763617872063096
C8_ub_fiber_g_d4,ub,fiber_g,4,0.0,68.23638212793689
C8_lb_sugar_g_d4,lb,sugar_g,4,0.0,-18.567822074889733
C8_ub_sugar_g_d4,ub,sugar_g,4,0.0,61.432177925110274
C8_lb_sodium_mg_d4,lb,sodium_mg,4,0.0,-3200.0
C8_ub_sodium_mg_d4,ub,sodium_mg,4,0.0,0.0
C8_lb_calcium_mg_d4,lb,calcium_mg,4,0.0,-62.790098358134344
C8_ub_calcium_mg_d4,ub,calcium_mg,4,0.0,2037.2099016418656
C8_lb_iron_mg_d4,lb,iron_mg,4,0.0,-7.3731695996151245
C8_ub_iron_mg_d4,ub,iron_mg,4,0.0,33.62683040038488
C8_lb_potassium_mg_d4,lb,potassium_mg,4,0.0,-259.6897750462018
C8_ub_potassium_mg_d4,ub,potassium_mg,4,0.0,3540.310224953798
C8_lb_vitamin_d_iu_d4,lb,vitamin_d_iu,4,0.0,-127.94210100070526
C8_ub_vitamin_d_iu_d4,ub,vitamin_d_iu,4,0.0,3842.0578989992946
C8_lb_b12_mcg_d4,lb,b12_mcg,4,0.0,-1.155603372303103
C8_ub_b12_mcg_d4,ub,b12_mcg,4,0.0,198.3443966276969
C8_lb_folate_mcg_dfe_d4,lb,folate_mcg_dfe,4,0.0,-128.51706440001715
C8_ub_folate_mcg_dfe_d4,ub,folate_mcg_dfe,4,0.0,991.4829355999831
C8_lb_magnesium_mg_d4,lb,magnesium_mg,4,0.0,-128.08593764602614
C8_ub_magnesium_mg_d4,ub,magnesium_mg,4,0.0,321.9140623539738
C8_lb_calories_d5,lb,calories,5,2.3852447794681098e-18,0.0
C8_ub_calories_d5,ub,calories,5,0.0,1000.0000000000005
C8_lb_protein_g_d5,lb,protein_g,5,0.0,-36.414368600682586
C8_ub_protein_g_d5,ub,protein_g,5,0.0,128.5856313993174
C8_lb_fat_g_d5,lb,fat_g,5,0.0,-29.545631399317394
C8_ub_fat_g_d5,ub,fat_g,5,0.0,75.45436860068261
C8_lb_carbs_g_d5,lb,carbs_g,5,0.0,-165.60443686006823
C8_ub_carbs_g_d5,ub,carbs_g,5,0.0,164.39556313993177
C8_lb_fiber_g_d5,lb,fiber_g,5,0.0,-31.180938566552918
C8_ub_fiber_g_d5,ub,fiber_g,5,0.0,38.81906143344709
C8_lb_sugar_g_d5,lb,sugar_g,5,0.0,-59.055836177474404
C8_ub_sugar_g_d5,ub,sugar_g,5,0.0,20.944163822525592
C8_lb_sodium_mg_d5,lb,sodium_mg,5,0.0,-1064.7807167235496
C8_ub_sodium_mg_d5,ub,sodium_mg,5,0.0,2135.2192832764504
C8_lb_calcium_mg_d5,lb,calcium_mg,5,0.0,-149.4497440273038
C8_ub_calcium_mg_d5,ub,calcium_mg,5,0.0,1950.5502559726965
C8_lb_iron_mg_d5,lb,iron_mg,5,0.0,-12.973788395904439
C8_ub_iron_mg_d5,ub,iron_mg,5,0.0,28.026211604095558
C8_lb_potassium_mg_d5,lb,potassium_mg,5,0.0,-2388.9709044368606
C8_ub_potassium_mg_d5,ub,potassium_mg,5,0.0,1411.0290955631397
C8_lb_vitamin_d_iu_d5,lb,vitamin_d_iu,5,0.0,-97.21023890784983
C8_ub_vitamin_d_iu_d5,ub,vitamin_d_iu,5,0.0,3872.7897610921505
C8_lb_b12_mcg_d5,lb,b12_mcg,5,0.0,-0.5851194539249125
C8_ub_b12_mcg_d5,ub,b12_mcg,5,0.0,198.91488054607507
C8_lb_folate_mcg_dfe_d5,lb,folate_mcg_dfe,5,0.0,-663.6273037542666
C8_ub_folate_mcg_dfe_d5,ub,folate_mcg_dfe,5,0.0,456.37269624573327
C8_lb_magnesium_mg_d5,lb,magnesium_mg,5,0.0,-404.996757679181
C8_ub_magnesium_mg_d5,ub,magnesium_mg,5,0.0,45.00324232081905
C8_lb_calories_d6,lb,calories,6,-0.0,0.0
C8_ub_calories_d6,ub,calories,6,0.0,999.9999999999997
C8_lb_protein_g_d6,lb,protein_g,6,0.0,-19.868373397374192
C8_ub_protein_g_d6,ub,protein_g,6,0.0,145.13162660262583
C8_lb_fat_g_d6,lb,fat_g,6,0.0,-45.24116401938836
C8_ub_fat_g_d6,ub,fat_g,6,0.0,59.75883598061163
C8_lb_carbs_g_d6,lb,carbs_g,6,0.0,-137.8863928965098
C8_ub_carbs_g_d6,ub,carbs_g,6,0.0,192.11360710349018
C8_lb_fiber_g_d6,lb,fiber_g,6,0.0,-9.07737877790855
C8_ub_fiber_g_d6,ub,fiber_g,6,0.0,60.92262122209145
C8_lb_sugar_g_d6,lb,sugar_g,6,0.0,-22.440764960538672
C8_ub_sugar_g_d6,ub,sugar_g,6,0.0,57.559235039461335
C8_lb_sodium_mg_d6,lb,sodium_mg,6,0.0,-2466.938149004691
C8_ub_sodium_mg_d6,ub,sodium_mg,6,0.0,733.0618509953098
C8_lb_calcium_mg_d6,lb,calcium_mg,6,0.0,-175.4725004006953
C8_ub_calcium_mg_d6,ub,calcium_mg,6,0.0,1924.5274995993045
C8_lb_iron_mg_d6,lb,iron_mg,6,0.0,-5.2577102360746935
C8_ub_iron_mg_d6,ub,iron_mg,6,0.0,35.74228976392531
C8_lb_potassium_mg_d6,lb,potassium_mg,6,0.0,-1203.4064664204209
C8_ub_potassium_mg_d6,ub,potassium_mg,6,0.0,2596.593533579579
C8_lb_vitamin_d_iu_d6,lb,vitamin_d_iu,6,0.0,-100.60570040499589
C8_ub_vitamin_d_iu_d6,ub,vitamin_d_iu,6,0.0,3869.394299595004
C8_lb_b12_mcg_d6,lb,b12_mcg,6,0.0,-0.7988083576448551
C8_ub_b12_mcg_d6,ub,b12_mcg,6,0.0,198.70119164235516
C8_lb_folate_mcg_dfe_d6,lb,folate_mcg_dfe,6,0.0,-268.33859878896726
C8_ub_folate_mcg_dfe_d6,ub,folate_mcg_dfe,6,0.0,851.6614012110329
C8_lb_magnesium_mg_d6,lb,magnesium_mg,6,0.0,-185.8833827495915
C8_ub_magnesium_mg_d6,ub,magnesium_mg,6,0.0,264.11661725040847
C8_lb_calories_d7,lb,calories,7,-0.0,0.0
C8_ub_calories_d7,ub,calories,7,0.0,999.9999999999999
C8_lb_protein_g_d7,lb,protein_g,7,0.0,-37.38469921506943
C8_ub_protein_g_d7,ub,protein_g,7,0.0,127.6153007849306
C8_lb_fat_g_d7,lb,fat_g,7,0.0,-59.0606922079044
C8_ub_fat_g_d7,ub,fat_g,7,0.0,45.939307792095605
C8_lb_carbs_g_d7,lb,carbs_g,7,0.0,-94.94602254968582
C8_ub_carbs_g_d7,ub,carbs_g,7,0.0,235.05397745031416
C8_lb_fiber_g_d7,lb,fiber_g,7,0.0,-1.8664312545922597
C8_ub_fiber_g_d7,ub,fiber_g,7,0.0,68.13356874540774
C8_lb_sugar_g_d7,lb,sugar_g,7,0.0,-21.767738480668577
C8_ub_sugar_g_d7,ub,sugar_g,7,0.0,58.2322615193314
C8_lb_sodium_mg_d7,lb,sodium_mg,7,0.0,-2938.4339951674006
C8_ub_sodium_mg_d7,ub,sodium_mg,7,0.0,261.5660048325992
C8_lb_calcium_mg_d7,lb,calcium_mg,7,-0.0,0.0
C8_ub_calcium_mg_d7,ub,calcium_mg,7,0.0,2100.0000000000005
C8_lb_iron_mg_d7,lb,iron_mg,7,0.0,-8.240137277020766
C8_ub_iron_mg_d7,ub,iron_mg,7,0.0,32.759862722979236
C8_lb_potassium_mg_d7,lb,potassium_mg,7,0.0,-532.1468262763751
C8_ub_potassium_mg_d7,ub,potassium_mg,7,0.0,3267.8531737236244
C8_lb_vitamin_d_iu_d7,lb,vitamin_d_iu,7,0.0,-94.35433594108754
C8_ub_vitamin_d_iu_d7,ub,vitamin_d_iu,7,0.0,3875.6456640589126
C8_lb_b12_mcg_d7,lb,b12_mcg,7,0.0,-2.3087617635343682
C8_ub_b12_mcg_d7,ub,b12_mcg,7,0.0,197.1912382364656
C8_lb_folate_mcg_dfe_d7,lb,folate_mcg_dfe,7,0.0,-98.2282077475496
C8_ub_folate_mcg_dfe_d7,ub,folate_mcg_dfe,7,0.0,1021.7717922524506
C8_lb_magnesium_mg_d7,lb,magnesium_mg,7,0.0,-140.97432248278352
C8_ub_magnesium_mg_d7,ub,magnesium_mg,7,0.0,309.02567751721637
